run_id,framework,dataset,seed,checkpoint_sha256,config_sha256,training_taxonomy,evaluation_taxonomy,postprocess,result_type,model,engine,batch_size,warmup,iterations,execution,aux_streams,peak_memory_mib,gpu,driver,tensorrt,cuda,mode,mean_latency_ms,p50_latency_ms,p95_latency_ms,fps
cas_deim_moe6_dim128_cass_caip_base03_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,ab3ce85942f2ba17640461f77ac4fff98c1bb4d87980ff2ab7ffe0b26df9bc95,2fb261bfc69ad420f2202151eedf644f2291811378e337690117c61b8b2903f8,dairv2x,dairv2x,native,benchmark,cas_deim_moe6_dim128_cass_caip_base03_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe6_dim128_cass_caip_base03_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe6_dim128_cass_caip_base03_a10_hgnetv2_s_dairv2x_ckpt-ab3ce85942f2_cfg-2fb261bfc69a.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,11.204948589205742,11.170993442647159,12.619636667659506,89.24628185829852
root_cas_deim_moe4_cap2x_base03_dairv2x,casdeim,DAIR-V2X,,5ff27b1515c71ad4bd1a2d8b55678f5f162c7c6ab0c658cef35ae11356f96ebe,275a2537e11666ba217fc8502be837ab7ee8b4ed11caf6b1ced32fb839fd28c0,dairv2x,dairv2x,native,benchmark,cas_deim_moe4_cap2x_cass_caip_base03_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/artifacts/eval_artifacts/root_cas_deim_moe4_cap2x_base03_dairv2x/tensorrt/cas_deim_moe4_cap2x_cass_caip_base03_a10_hgnetv2_s_dairv2x_ckpt-5ff27b1515c7_cfg-275a2537e116.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,2.888273987054825,2.8262879848480225,3.407153534889221,346.2275409057368
root_cas_deim_moe4_cap2x_base03_dairv2x,casdeim,DAIR-V2X,,5ff27b1515c71ad4bd1a2d8b55678f5f162c7c6ab0c658cef35ae11356f96ebe,275a2537e11666ba217fc8502be837ab7ee8b4ed11caf6b1ced32fb839fd28c0,dairv2x,dairv2x,native,benchmark,cas_deim_moe4_cap2x_cass_caip_base03_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/artifacts/eval_artifacts/root_cas_deim_moe4_cap2x_base03_dairv2x/tensorrt/cas_deim_moe4_cap2x_cass_caip_base03_a10_hgnetv2_s_dairv2x_ckpt-5ff27b1515c7_cfg-275a2537e116.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,11.689806130481884,11.63323747459799,13.274423993425444,85.5446180063191
yolo_yolov5m_20260805_070839,yolo,DAIR-V2X,,a3c6d4cdfedae688b5a2c6f46d116d4e77a092fded18ad749cf4d830d4dba629,1454de226cfd09573752d64f254ce0d556392e7310a2176832ba7a436efe7978,dairv2x,dairv2x,native,benchmark,yolov5m,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_yolov5m_20260805_070839/tensorrt/yolov5m_nms_fp16_ckpt-a3c6d4cdfeda_cfg-1454de226cfd.engine,1,100,1000,cuda_event,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,2.735780445098877,2.7141120433807373,2.8816320061683656,365.5264083020587
yolo_yolov5m_20260805_070839,yolo,DAIR-V2X,,a3c6d4cdfedae688b5a2c6f46d116d4e77a092fded18ad749cf4d830d4dba629,1454de226cfd09573752d64f254ce0d556392e7310a2176832ba7a436efe7978,dairv2x,dairv2x,native,benchmark,yolov5m,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_yolov5m_20260805_070839/tensorrt/yolov5m_nms_fp16_ckpt-a3c6d4cdfeda_cfg-1454de226cfd.engine,1,100,1000,synchronous_end_to_end,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,13.01804806443397,13.035336043685675,14.61689943098463,76.81643169931563
yolo_fasterrcnn_resnet50_fpn_20260806_111216,fasterrcnn,DAIR-V2X,0,96a8e93b4643f28e88e984e724f58f16a310b2a398071aabfe0fe073f203d04f,c3df12e56ab71cd50e9f909b491c5a5f089629e4e697206904e954ec49c1e3f9,,,,benchmark,fasterrcnn_resnet50_fpn,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_fasterrcnn_resnet50_fpn_20260806_111216/tensorrt/fasterrcnn_resnet50_fpn_nms_fp16_ckpt-96a8e93b4643_cfg-c3df12e56ab7.engine,1,100,1000,cuda_event,0,4.68994140625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,18.175004472732542,18.105552673339844,18.551447200775147,55.02061919711065
yolo_fasterrcnn_resnet50_fpn_20260806_111216,fasterrcnn,DAIR-V2X,0,96a8e93b4643f28e88e984e724f58f16a310b2a398071aabfe0fe073f203d04f,c3df12e56ab71cd50e9f909b491c5a5f089629e4e697206904e954ec49c1e3f9,,,,benchmark,fasterrcnn_resnet50_fpn,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_fasterrcnn_resnet50_fpn_20260806_111216/tensorrt/fasterrcnn_resnet50_fpn_nms_fp16_ckpt-96a8e93b4643_cfg-c3df12e56ab7.engine,1,100,1000,synchronous_end_to_end,0,4.68994140625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,28.420523078995757,28.19844102486968,29.928247001953423,35.1858407820457
airv2x_vehicle8/deim_hgnetv2_s_dairv2x_no_decoder_ffn_pretrain,deim,DAIR-V2X-Vehicle8,0,2f05074727a67f7cc99a0e7df52c07af65c1229ac0cbb35c547dd92e034894af,82cbdc890f4c204532f2ff3e9086984ad37e78b94c5e57dd8ffdbcfbeef3fb5f,,,,benchmark,deim_hgnetv2_s_dairv2x_no_decoder_ffn_pretrain,/root/autodl-tmp/CaS_DETR/experiments/DEIM/outputs/dairv2x_vehicle8/deim_hgnetv2_s_dairv2x_no_decoder_ffn_pretrain/tensorrt/deim_hgnetv2_s_dairv2x_no_decoder_ffn_pretrain_ckpt-2f05074727a6_cfg-82cbdc890f4c.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 3090,570.124.04,10.13.3.9,12.8,model,1.5556732412576675,1.5297280550003052,1.5802879750728587,642.8085111186721
dairv2x_vehicle8/deim_hgnetv2_s_dairv2x_no_decoder_ffn_pretrain,deim,DAIR-V2X-Vehicle8,0,2f05074727a67f7cc99a0e7df52c07af65c1229ac0cbb35c547dd92e034894af,82cbdc890f4c204532f2ff3e9086984ad37e78b94c5e57dd8ffdbcfbeef3fb5f,,,,benchmark,deim_hgnetv2_s_dairv2x_no_decoder_ffn_pretrain,/root/autodl-tmp/CaS_DETR/experiments/DEIM/outputs/dairv2x_vehicle8/deim_hgnetv2_s_dairv2x_no_decoder_ffn_pretrain/tensorrt/deim_hgnetv2_s_dairv2x_no_decoder_ffn_pretrain_ckpt-2f05074727a6_cfg-82cbdc890f4c.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 3090,570.124.04,10.13.3.9,12.8,end-to-end,13.410006254911423,13.167861849069595,15.138392522931099,74.57118072810364
dairv2x_vehicle8/dfine_hgnetv2_s_dairv2x_no_decoder_ffn_pretrain,dfine,DAIR-V2X-Vehicle8,0,8785afdc72ef9667e6b815305e1625850b71adf79dcc07de93b972efa62e0062,26125d9d7bb6024a33703a801b9d959aa49ab7a83e8f5600cce7587122bc9544,,,,benchmark,dfine_hgnetv2_s_dairv2x_no_decoder_ffn_pretrain,/root/autodl-tmp/CaS_DETR/experiments/D-FINE/outputs/dairv2x_vehicle8/dfine_hgnetv2_s_dairv2x_no_decoder_ffn_pretrain/tensorrt/dfine_hgnetv2_s_dairv2x_no_decoder_ffn_pretrain_ckpt-8785afdc72ef_cfg-26125d9d7bb6.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 3090,570.124.04,10.13.3.9,12.8,model,1.477121829867363,1.4694240093231201,1.480905646085739,676.9922289279241
dairv2x_vehicle8/dfine_hgnetv2_s_dairv2x_no_decoder_ffn_pretrain,dfine,DAIR-V2X-Vehicle8,0,8785afdc72ef9667e6b815305e1625850b71adf79dcc07de93b972efa62e0062,26125d9d7bb6024a33703a801b9d959aa49ab7a83e8f5600cce7587122bc9544,,,,benchmark,dfine_hgnetv2_s_dairv2x_no_decoder_ffn_pretrain,/root/autodl-tmp/CaS_DETR/experiments/D-FINE/outputs/dairv2x_vehicle8/dfine_hgnetv2_s_dairv2x_no_decoder_ffn_pretrain/tensorrt/dfine_hgnetv2_s_dairv2x_no_decoder_ffn_pretrain_ckpt-8785afdc72ef_cfg-26125d9d7bb6.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 3090,570.124.04,10.13.3.9,12.8,end-to-end,15.575385637581348,15.44852927327156,17.282655835151672,64.2038677737219
batch_rtdetrv2_r18vd_dairv2x_no_decoder_ffn_pretrain_dairv2x,rtdetr,DAIR-V2X-Vehicle8,0,ceb04a128f2878016ed4cef548ce468037142e1ca448fa07fcec8a723c9f9aa2,98ee71e098ff5315b308060c16bf0dbf7fff953d16927cf080e59067ee56d016,,,,benchmark,rtdetrv2_r18vd_dairv2x_no_decoder_ffn_pretrain@dairv2x,/root/autodl-tmp/CaS_DETR/experiments/RT-DETR/rtdetrv2_pytorch/outputs/dairv2x_vehicle8/batch_rtdetrv2_r18vd_dairv2x_no_decoder_ffn_pretrain_dairv2x/tensorrt/rtdetrv2_r18vd_dairv2x_no_decoder_ffn_pretrain@dairv2x_ckpt-ceb04a128f28_cfg-98ee71e098ff.engine,1,100,1000,cuda_event,1,4.697265625,NVIDIA GeForce RTX 3090,570.124.04,10.13.3.9,12.8,model,1.5993763523101807,1.5892479419708252,1.6035840511322021,625.2437073710475
batch_rtdetrv2_r18vd_dairv2x_no_decoder_ffn_pretrain_dairv2x,rtdetr,DAIR-V2X-Vehicle8,0,ceb04a128f2878016ed4cef548ce468037142e1ca448fa07fcec8a723c9f9aa2,98ee71e098ff5315b308060c16bf0dbf7fff953d16927cf080e59067ee56d016,,,,benchmark,rtdetrv2_r18vd_dairv2x_no_decoder_ffn_pretrain@dairv2x,/root/autodl-tmp/CaS_DETR/experiments/RT-DETR/rtdetrv2_pytorch/outputs/dairv2x_vehicle8/batch_rtdetrv2_r18vd_dairv2x_no_decoder_ffn_pretrain_dairv2x/tensorrt/rtdetrv2_r18vd_dairv2x_no_decoder_ffn_pretrain@dairv2x_ckpt-ceb04a128f28_cfg-98ee71e098ff.engine,1,100,1000,synchronous_end_to_end,1,4.697265625,NVIDIA GeForce RTX 3090,570.124.04,10.13.3.9,12.8,end-to-end,20.818294435739517,20.794160664081573,23.048242554068565,48.03467465054505
